Date,Symbol,Open,High,Low,Close,Volume
2021-01-19,GOOGL,86.43560673566675,89.45267036457545,85.93127591068698,88.49211120605469,41660000
2021-01-20,GOOGL,90.56993747642771,94.20737744445935,90.2297543947526,93.2329330444336,64152000
2021-01-21,GOOGL,93.90636933143983,95.81211195428514,93.2002001837018,93.43525695800781,58634000
2021-01-22,GOOGL,93.79776072604933,94.43896084883245,93.05589117003073,93.85231018066406,32744000
2021-01-25,GOOGL,94.8530526111603,95.30333347739115,92.19601186082777,93.93761444091797,50586000
2021-01-26,GOOGL,93.52650995574975,95.00231152937288,93.03755491647793,94.61550903320312,31462000
2021-01-27,GOOGL,92.97705264284299,93.25277371377656,89.1273696425718,90.20149230957031,82512000
2021-01-28,GOOGL,90.79954240185926,93.62567923928557,90.79954240185926,91.90044403076172,55278000
2021-01-29,GOOGL,90.94930432506192,91.61976549487935,89.33961486968028,90.61903381347656,44530000
2021-02-01,GOOGL,91.47347570612914,94.99189672698161,91.47347570612914,93.87760925292969,40252000
2021-02-02,GOOGL,94.87238913054661,96.66953234686342,94.53715474973095,95.16943359375,66332000
2021-02-03,GOOGL,102.43389477343386,104.46758545300014,99.85222758060932,102.10015106201172,97882000
2021-02-04,GOOGL,102.18642035715034,102.61686084448914,100.92087916656516,101.83979034423828,48596000
2021-02-05,GOOGL,102.13386851685974,103.93795810388866,101.65978991268837,103.58537292480469,29866000
2021-02-08,GOOGL,104.13930054000004,104.88315268671433,102.32182512427782,103.37164306640625,28828000
2021-02-09,GOOGL,102.88961562155747,104.06539887651223,102.65158507922345,102.91887664794922,21892000
2021-02-10,GOOGL,103.30319541840504,104.08374671519705,101.77086200517664,103.46882629394531,25102000
2021-02-11,GOOGL,103.69297120693396,103.84173555256167,102.5950434217079,103.58139038085938,20480000
2021-02-12,GOOGL,103.13609147784828,104.11450097821873,102.82862745386913,103.89283752441406,18990000
2021-02-16,GOOGL,103.73016383309847,106.37778331502909,103.73016383309847,104.6698989868164,31004000
2021-02-17,GOOGL,103.84075695054456,105.2520964251539,103.56157027886391,105.06266021728516,20294000
2021-02-18,GOOGL,104.38724907315866,105.2297881295189,103.80852842248879,104.42741394042969,22546000
2021-02-19,GOOGL,104.52560706749125,105.06068208751414,103.31758892872503,103.58438110351562,37938000
2021-02-22,GOOGL,101.83831369636844,103.16386022134958,101.5606101179122,101.87104034423828,29466000
2021-02-23,GOOGL,99.87404002469421,102.77555788180933,98.69577487059935,102.16162872314453,34658000
2021-02-24,GOOGL,100.66995712296065,103.56007165959284,100.54548993925555,103.33641815185547,22608000
2021-02-25,GOOGL,101.95385140255122,103.29625677290161,99.50211491084727,99.97123718261719,41548000
2021-02-26,GOOGL,100.66549742752122,101.98310623375514,99.23036023728218,100.26679229736328,40042000
2021-03-01,GOOGL,101.56061999838307,102.96054884419658,100.8871849716831,102.6347427368164,26060000
2021-03-02,GOOGL,102.39569597381312,103.87844380430377,101.99055145272833,102.37784576416016,25564000
2021-03-03,GOOGL,101.75648597138567,102.94862875695728,98.88273085300933,99.74610137939453,33892000
2021-03-04,GOOGL,99.91768591072356,102.87920915491242,99.44955486444132,100.86287689208984,49216000
2021-03-05,GOOGL,102.21271269276662,104.44674319929116,100.55788705118852,103.99398803710938,53100000
2021-03-08,GOOGL,103.34882412283017,104.8206529765834,99.43764570827803,99.55220031738281,36868000
2021-03-09,GOOGL,101.64738117763982,102.35006950899573,100.94567653730599,101.18172454833984,33920000
2021-03-10,GOOGL,102.2251105144304,102.2251105144304,100.13885303854282,100.97494506835938,27100000
2021-03-11,GOOGL,102.06740957578127,104.69816257525414,101.97963406928115,104.16606140136719,27702000
2021-03-12,GOOGL,102.96946888396107,103.02897463234642,100.78799753105496,101.6597900390625,33818000
2021-03-15,GOOGL,101.41084443797796,101.90723768058707,100.5583928421277,101.87996673583984,26168000
2021-03-16,GOOGL,102.45273295151992,104.81768533806229,102.12047992122729,103.34040069580078,31900000
2021-03-17,GOOGL,102.57571159931345,104.0896954073164,101.36819296395524,103.25757598876953,26382000
2021-03-18,GOOGL,101.56952763068206,102.58960018110442,100.13141662467372,100.23853302001953,31700000
2021-03-19,GOOGL,100.65459585242806,101.0170935919781,99.32557619974676,100.51722717285156,46072000
2021-03-22,GOOGL,100.55045613544077,101.57746751441745,99.87453925617409,100.70220184326172,33536000
2021-03-23,GOOGL,101.1614008768052,102.35949880770968,100.56880265494154,101.2298355102539,28510000
2021-03-24,GOOGL,101.74705457606407,102.53256214622269,100.61838259998439,100.79344177246094,25218000
2021-03-25,GOOGL,100.62088156989573,101.44358036790317,98.98638781266463,100.78998565673828,35616000
2021-03-26,GOOGL,100.75674996559889,101.1336323017579,99.37119832005897,100.40664672851562,27978000
2021-03-29,GOOGL,100.27919338600256,101.6206075032876,99.45053959162658,101.45100402832031,26492000
2021-03-30,GOOGL,101.80755821783723,102.28808372412591,100.97295690505184,101.48472595214844,27312000
2021-03-31,GOOGL,101.87797712697532,103.45792116829037,101.51100739464236,102.28064727783203,42570000
2021-04-01,GOOGL,103.7549679821722,105.91213441854954,103.71430370630291,105.61608123779297,39880000
2021-04-05,GOOGL,106.47746082606572,110.53592048261828,106.38125583923181,110.03852844238281,48510000
2021-04-06,GOOGL,109.63983019014792,110.48683365729421,109.1870749956329,109.55751037597656,35240000
2021-04-07,GOOGL,109.74793996872023,111.30507009532337,109.74793996872023,111.0338134765625,24134000
2021-04-08,GOOGL,112.27207187647824,112.658382510487,111.23117534122576,111.59913635253906,28664000
2021-04-09,GOOGL,111.35167993918043,112.76648496837154,110.94602844319752,112.60283660888672,26146000
2021-04-12,GOOGL,111.78212470167257,111.91948581429651,110.47790163265579,111.31101989746094,25024000
2021-04-13,GOOGL,111.62689819177633,112.24578362522868,111.23314936962267,111.7974853515625,25682000
2021-04-14,GOOGL,112.44216945631923,112.44216945631923,110.88454751475824,111.17662811279297,21002000
2021-04-15,GOOGL,112.1704155210859,113.8589591031954,111.63583238423234,113.32585906982422,29174000
2021-04-16,GOOGL,113.5237224246354,113.77167310788025,112.61523075801729,113.2018814086914,26282000
2021-04-19,GOOGL,112.57854354901255,114.26014079100582,112.57854354901255,113.54951477050781,30290000
2021-04-20,GOOGL,113.93284788352207,114.00772947962533,111.93090021599527,113.01642608642578,22288000
2021-04-21,GOOGL,112.67127568827584,113.06551638343237,111.32093263815867,112.98369598388672,23204000
2021-04-22,GOOGL,112.83740900343702,113.50588770826465,111.09778895159508,111.70278930664062,24146000
2021-04-23,GOOGL,112.42084532744272,114.36081286616997,112.13570353718127,114.05384826660156,29066000
2021-04-26,GOOGL,114.28145321718016,115.27375530667227,113.92440364806384,114.54973602294922,32038000
2021-04-27,GOOGL,114.93158969348886,114.97225396912138,113.37098650498807,113.61001586914062,44386000
2021-04-28,GOOGL,118.6444052488308,120.57247005777245,116.69650771409113,116.98512268066406,81106000
2021-04-29,GOOGL,118.48223600136917,119.22261481345136,117.71953497051605,118.65728759765625,41234000
2021-04-30,GOOGL,117.43045025355664,118.1162797453235,116.36624773223961,116.71040344238281,44856000
2021-05-03,GOOGL,117.2762089404866,118.10138954221922,115.81776586416933,116.19365692138672,28242000
2021-05-04,GOOGL,114.72926326113381,115.29657305551342,111.9090738290094,114.3960189819336,44818000
2021-05-05,GOOGL,115.47708449305684,115.79297039823858,114.46792338467594,114.78976440429688,26636000
2021-05-06,GOOGL,114.37122673822532,115.90951538085938,113.71217637295206,115.90951538085938,25190000
2021-05-07,GOOGL,117.22563540770174,117.59061507127338,116.34639717350244,116.63253021240234,28898000
2021-05-10,GOOGL,115.45278230823058,115.59461543086714,113.29065197517465,113.64820098876953,30914000
2021-05-11,GOOGL,111.23416080961009,113.07940650319262,110.78040678264628,112.57259368896484,34186000
2021-05-12,GOOGL,110.39706768816423,111.47763718701425,108.78191506462665,109.1106948852539,46376000
2021-05-13,GOOGL,110.39359947423983,111.05414048585153,109.43154957142508,110.53840637207031,33204000
2021-05-14,GOOGL,112.00131096781348,113.29957888960938,111.577809256897,112.98517608642578,31996000
2021-05-17,GOOGL,112.25074645700623,113.55050506879931,111.85105006420112,113.50785827636719,21598000
2021-05-18,GOOGL,114.17384773504614,114.43816551572112,112.18230470309192,112.1961898803711,22204000
2021-05-19,GOOGL,110.50816906187161,112.81708157464918,110.35989652450986,112.64401245117188,23684000
2021-05-20,GOOGL,113.61100662106799,114.65239495545593,113.24007185238473,114.40196990966797,32352000
2021-05-21,GOOGL,114.92067995406296,114.99407844296304,113.52669887961433,113.76622009277344,40632000
2021-05-24,GOOGL,114.79570966912145,117.30794312536561,114.65041093317832,117.08429718017578,31832000
2021-05-25,GOOGL,117.62781165530731,118.22289182744397,116.7847807808758,117.17505645751953,22440000
2021-05-26,GOOGL,117.35603968275917,118.4703345881257,117.35306590917634,118.0398941040039,21572000
2021-05-27,GOOGL,118.47332287279623,118.47332287279623,116.84726630527486,117.16563415527344,35224000
2021-05-28,GOOGL,117.74781887099097,117.82963927117555,116.67816071964592,116.87651824951172,21482000
2021-06-01,GOOGL,117.74881041841671,118.3076907432192,116.74907000230994,118.08304595947266,23354000
2021-06-02,GOOGL,118.478278661861,118.70094093106418,116.65385700275765,117.55789184570312,21158000
2021-06-03,GOOGL,116.3250685412931,116.88494008609811,115.52121134855334,116.41680908203125,18696000
2021-06-04,GOOGL,117.49241971560096,118.96822109902912,117.15222909034824,118.69745635986328,24458000
2021-06-07,GOOGL,118.49265941789501,119.2399846738455,118.07412155900927,119.13038635253906,24120000
2021-06-08,GOOGL,119.61191557625074,119.98433347180782,118.75747389251524,118.93897247314453,24240000
2021-06-09,GOOGL,119.58315669372153,119.65505695022746,118.86261049023591,119.41008758544922,17942000
2021-06-10,GOOGL,119.35949314078805,120.801576684723,119.20378241102719,120.75843048095703,25904000
2021-06-11,GOOGL,120.99993539094038,121.08522897452744,119.95655696176605,120.51395416259766,21958000
2021-06-14,GOOGL,120.61610768688743,121.44227956527116,119.90895486343989,121.44178771972656,22098000
2021-06-15,GOOGL,121.44624948123858,121.76908177598153,120.06367916664863,120.42420196533203,21562000
2021-06-16,GOOGL,120.57545474476791,120.88688380602206,118.49068775608283,119.78250885009766,26472000
2021-06-17,GOOGL,119.70812106140869,121.51815815207105,119.51223788888802,120.74554443359375,25842000
2021-06-18,GOOGL,120.37212775019057,120.60619327255783,119.03121296167414,119.12642669677734,46116000
2021-06-21,GOOGL,119.51273832350716,120.99994312989033,118.91566806650118,120.81398010253906,27414000
2021-06-22,GOOGL,120.75198140176597,121.39665468442757,120.07160770069062,121.32772064208984,22390000
2021-06-23,GOOGL,121.0926742086513,122.08645953120904,120.83580218507122,121.12590026855469,19148000
2021-06-24,GOOGL,121.69419951157322,122.04678467759501,121.29748444838773,121.49584197998047,21362000
2021-06-25,GOOGL,120.99994158468905,121.62775596535607,120.5685097881372,121.5042724609375,34594000
2021-06-28,GOOGL,121.67287369057478,121.77850698140655,120.4103137257864,121.53154754638672,28526000
2021-06-29,GOOGL,121.66494274006068,122.0125716067318,120.69347211365788,121.27020263671875,23108000
2021-06-30,GOOGL,120.99448449461066,121.25483726670456,120.35973131531956,121.08870697021484,24474000
2021-07-01,GOOGL,120.72718855138434,121.58212203987887,120.53527798763021,121.4407958984375,18110000
2021-07-02,GOOGL,122.14051324667714,124.37603452212761,122.05075521661516,124.2307357788086,25982000
2021-07-06,GOOGL,124.61853639495152,125.39164954584159,123.56127270190933,125.15560150146484,26404000
2021-07-07,GOOGL,126.11961963968089,126.24061363873932,125.11888803471057,125.437255859375,24060000
2021-07-08,GOOGL,123.0093289727932,124.56595957690325,123.005363941043,124.01898193359375,23790000
2021-07-09,GOOGL,124.00014669515204,124.70382636334314,123.53052498165191,124.4896011352539,18632000
2021-07-12,GOOGL,125.14370608678044,126.02790072153124,124.58135251800132,125.9346694946289,17668000
2021-07-13,GOOGL,125.99713556323269,127.00777981268853,125.63612092477611,126.29765319824219,19240000
2021-07-14,GOOGL,126.90907875288006,128.26636795152774,126.86593255467471,127.185791015625,23742000
2021-07-15,GOOGL,127.59444156322091,127.64501842152565,125.49280814322165,125.96391296386719,24218000
2021-07-16,GOOGL,126.61651165592089,126.763792905859,125.11938685402984,125.92919158935547,20424000
2021-07-19,GOOGL,125.05591587763702,125.17047048995204,122.49259846899817,123.55680847167969,27968000
2021-07-20,GOOGL,124.49851812065599,126.00159811872851,123.33117189440424,125.17493438720703,26312000
2021-07-21,GOOGL,125.09955486427575,126.55006794062126,124.99045595333612,126.50345611572266,20746000
2021-07-22,GOOGL,126.79603176039008,127.42979365327596,126.45385860301083,127.36878967285156,14302000
2021-07-23,GOOGL,129.36130462718134,132.30547644208244,128.73647928318812,131.92462158203125,41506000
2021-07-26,GOOGL,132.2355886482273,133.13663460885186,131.2169991619108,132.93629455566406,30572000
2021-07-27,GOOGL,133.1500131960715,133.29729444563313,129.0375036233096,130.8187713623047,54710000
2021-07-28,GOOGL,135.19463941441848,137.1633688639406,134.1686191476069,134.97842407226562,95130000
2021-07-29,GOOGL,135.03396443800386,135.54077731503992,134.43194537955202,134.66452026367188,31716000
2021-07-30,GOOGL,133.92810471351868,134.1953963144615,133.15449968254848,133.62213134765625,25576000
2021-08-02,GOOGL,134.00941440487134,134.22711280471987,132.6972613245468,133.7490692138672,21634000
2021-08-03,GOOGL,134.02726631580427,134.61937271017896,132.22665752851483,134.51821899414062,20762000
2021-08-04,GOOGL,134.24001564188015,134.53755950866824,133.38458270000555,134.01785278320312,19676000
2021-08-05,GOOGL,134.56827929751879,135.2323009960872,133.74061681615711,135.1345977783203,17870000
2021-08-06,GOOGL,134.9268333121691,135.35380063089553,134.10165272092112,134.6258087158203,20488000
2021-08-09,GOOGL,134.8281458060164,136.05946972764093,134.23007678129167,135.79067993164062,17760000
2021-08-10,GOOGL,136.21616508986884,136.64314754338798,135.246684585336,135.68556213378906,19414000
2021-08-11,GOOGL,136.05699411421284,136.55387918721985,135.15444996704406,135.16189575195312,15352000
2021-08-12,GOOGL,134.86087941942685,136.17453085667606,134.3153999728154,136.06939697265625,16506000
2021-08-13,GOOGL,136.12491636761754,136.72645098219778,135.90969991008646,136.59849548339844,15948000
2021-08-16,GOOGL,136.39765092887563,137.22829471350076,134.18990032795978,137.17572021484375,22384000
2021-08-17,GOOGL,136.62083810095478,137.13211535901215,134.96651172789996,135.541259765625,21716000
2021-08-18,GOOGL,135.381094351041,135.98064658270377,134.21225730986575,134.33871459960938,19258000
2021-08-19,GOOGL,133.33350458588953,135.234782779033,133.1495240793781,134.5677947998047,21782000
2021-08-20,GOOGL,134.8851768373789,136.42643919078785,134.1413247592316,136.30296325683594,31194000
2021-08-23,GOOGL,136.83853312618544,139.71971902868404,136.47950099945666,138.8935546875,28454000
2021-08-24,GOOGL,139.45886528917006,140.9153334065435,139.1881081082897,140.10354614257812,19268000
2021-08-25,GOOGL,140.4640639174662,141.02393547801682,140.21711205572637,140.91433715820312,15848000
2021-08-26,GOOGL,140.58805446280763,141.2500786299819,140.19827061437374,140.28109741210938,20610000
2021-08-27,GOOGL,140.49133697664018,143.3278934785733,140.3371093469741,142.8235626220703,28780000
2021-08-30,GOOGL,143.2162833413951,144.7739200341468,142.9812266193954,143.4052276611328,24434000
2021-08-31,GOOGL,143.95722232623802,143.98151193339874,143.09832365658133,143.5113983154297,22448000
2021-09-01,GOOGL,143.81141309150524,145.05513168478024,143.6958672121198,144.025146484375,21936000
2021-09-02,GOOGL,144.02563035315396,144.32663982177834,142.01127317307444,142.11244201660156,32342000
2021-09-03,GOOGL,141.90763889729274,142.9733244158988,141.23320515681903,142.5612335205078,19850000
2021-09-07,GOOGL,142.65548084000116,143.37999214966715,142.44174743091872,143.0978240966797,20124000
2021-09-08,GOOGL,142.91878162510545,143.216310341674,141.8277925519912,142.51312255859375,18344000
2021-09-09,GOOGL,142.66140907531098,143.12755759724692,142.0038493948319,142.36436462402344,15314000
2021-09-10,GOOGL,143.030343356749,143.53220739667623,139.58433740573318,139.72120666503906,36840000
2021-09-13,GOOGL,140.7859002496474,141.77820242843924,140.09214075232128,141.165771484375,22094000
2021-09-14,GOOGL,141.82332937621524,142.18782475783476,140.5880403778888,141.3760223388672,19674000
2021-09-15,GOOGL,141.60117640739975,143.2664141950181,140.18885318248124,143.24559020996094,27408000
2021-09-16,GOOGL,142.77052431927007,143.1171619764454,141.23422561732042,142.4328155517578,26190000
2021-09-17,GOOGL,141.858059023679,142.27411498980177,139.31854675119118,139.64584350585938,53384000
2021-09-20,GOOGL,137.02895758765368,137.86058517975945,135.20454353336754,137.58238220214844,46518000
2021-09-21,GOOGL,138.60391361660336,138.8637744931468,137.14447948403443,137.89329528808594,25332000
