Date,Symbol,Open,High,Low,Close,Volume
2016-07-12,KO,33.61726320240966,33.66882319795006,33.27843957177017,33.57307052612305,9739000
2016-07-13,KO,33.59516249955459,33.70564698572592,33.46257886830208,33.69091796875,8028400
2016-07-14,KO,33.68354308420666,33.83822301598636,33.573058622853175,33.65407943725586,7621200
2016-07-15,KO,33.79403358043474,33.808765405316045,33.4699390526626,33.60988998413086,10621000
2016-07-18,KO,33.65408264896648,33.66144996631128,33.499402702425215,33.60988998413086,7958300
2016-07-19,KO,33.484670877543905,33.66881447384779,33.462574545126095,33.60988998413086,7761100
2016-07-20,KO,33.69827872571504,33.713010550859565,33.43311149273024,33.52149963378906,8478200
2016-07-21,KO,33.39630176135716,33.52151812946191,33.33737442826558,33.477325439453125,8045100
2016-07-22,KO,33.51413127618807,33.76456665525959,33.48466762928364,33.7572021484375,8836100
2016-07-25,KO,33.74248732106248,33.757219151935104,33.492051815846686,33.56570816040039,9134300
2016-07-26,KO,33.536228602495186,33.624619545833674,33.020628815394524,33.057456970214844,15819900
2016-07-27,KO,32.33561621307207,32.453468000776866,31.746354464739838,31.967329025268555,37461100
2016-07-28,KO,31.871582500509742,32.180942476243274,31.83475433337133,32.15148162841797,13077800
2016-07-29,KO,32.20304491381967,32.22514125439798,32.02626575976515,32.13675308227539,16530500
2016-08-01,KO,32.18093813706885,32.28406092488433,31.989430007886018,32.0041618347168,12349700
2016-08-02,KO,31.930496229186815,32.09991079850111,31.901035391304763,32.063079833984375,12825200
2016-08-03,KO,32.158843460891624,32.1883071160733,31.945236175537683,32.14411163330078,12119100
2016-08-04,KO,32.085189894287836,32.26196622097524,31.967338073226546,32.04835891723633,11244100
2016-08-05,KO,32.15147950775877,32.22513583717735,31.974700383421787,32.02626037597656,10398200
2016-08-08,KO,31.98942161097576,32.055713409409,31.834741684567515,31.99678611755371,8680300
2016-08-09,KO,32.0409828966074,32.14410285176283,31.952594765018187,32.01888656616211,7281300
2016-08-10,KO,32.14410179236353,32.18092994516126,32.04098184060671,32.122005462646484,8412100
2016-08-11,KO,32.20303565430056,32.31352013523325,32.12937652387024,32.22513198852539,11303300
2016-08-12,KO,32.3429930535552,32.54923305823004,32.25460488152445,32.43138122558594,10928900
2016-08-15,KO,32.48293296968201,32.65234757023943,32.41664115505782,32.586055755615234,10390600
2016-08-16,KO,32.593421370763494,32.593421370763494,32.284061431884766,32.284061431884766,9706100
2016-08-17,KO,32.41664116612956,32.46083664583032,32.2472293753229,32.45347213745117,11208500
2016-08-18,KO,32.41664503656901,32.600788675928726,32.40928052731056,32.48293685913086,9144300
2016-08-19,KO,32.44610489427157,32.45347221247637,32.21776860647798,32.35034942626953,9385900
2016-08-22,KO,32.36507460956311,32.372441926255675,32.21039467671563,32.2177619934082,8687500
2016-08-23,KO,32.298789978027344,32.39454544763018,32.21776914508043,32.298789978027344,8421100
2016-08-24,KO,32.27669364266079,32.365081793935666,32.158841837691405,32.298789978027344,11508900
2016-08-25,KO,32.298793822157,32.365085645955226,32.13674932716834,32.16621017456055,9815700
2016-08-26,KO,32.203040061074866,32.35035272247722,31.90104460950579,31.908409118652344,11824900
2016-08-29,KO,31.92313818533069,32.12201363279138,31.915773676821182,32.07045364379883,9544600
2016-08-30,KO,32.01152989081828,32.06308988553568,31.761094426558486,31.849485397338867,9720100
2016-08-31,KO,31.989421844482425,32.01151817418549,31.731621965253538,31.989421844482422,10217900
2016-09-01,KO,31.827376258756065,31.97469168733703,31.820011751740658,31.930496215820312,8457800
2016-09-02,KO,32.05571640417341,32.28405546673306,32.01888824822719,32.158836364746094,9026000
2016-09-06,KO,32.21776473833136,32.26195740301979,31.967329335799906,32.25459289550781,8600400
2016-09-07,KO,32.20303894366413,32.26196344421868,32.06308798645558,32.14411163330078,8656600
2016-09-08,KO,32.16621393311003,32.210409424076,32.00416941918683,32.13675308227539,10020400
2016-09-09,KO,31.98941074306086,31.98941074306086,31.134984970092773,31.134984970092773,23624200
2016-09-12,KO,31.201297195841864,31.842116243119406,31.186565368227473,31.812652587890625,15932300
2016-09-13,KO,31.76067246200064,31.76067246200064,31.34481976139264,31.396800994873047,12962700
2016-09-14,KO,31.389366296218547,31.49332872998556,31.181441428684522,31.270551681518555,9823900
2016-09-15,KO,31.19630775351298,31.478493679274134,31.0997727740612,31.45621681213379,10158500
2016-09-16,KO,31.315115912795083,31.381949333066242,31.16659971909457,31.29283905029297,16354000
2016-09-19,KO,31.307692469558493,31.463636178746203,31.248286556291,31.26313591003418,7659900
2016-09-20,KO,31.419077891440754,31.582446253786788,31.367096662590036,31.441354751586914,8407200
2016-09-21,KO,31.396793303642628,31.64185005810311,31.26312649807583,31.582441329956055,13654700
2016-09-22,KO,31.71611584457778,31.93889296375024,31.70126365893098,31.901763916015625,9288300
2016-09-23,KO,31.790373103602505,31.8869080500176,31.671558464906326,31.738391876220703,8852700
2016-09-26,KO,31.7161047336957,31.723532240299456,31.196289749219947,31.225994110107422,15036000
2016-09-27,KO,31.329960916530535,31.656703266403685,31.188869431753417,31.626998901367188,11920400
2016-09-28,KO,31.656710226381644,31.75324518482799,31.211153151167423,31.30026626586914,15523800
2016-09-29,KO,31.20373407459953,31.478492478993715,31.077491889165252,31.211158752441406,12671700
2016-09-30,KO,31.34482043589213,31.560172883667775,31.233433290079258,31.42650604248047,14375700
2016-10-03,KO,31.41908655796281,31.41908655796281,31.10719626606335,31.211158752441406,11152800
2016-10-04,KO,31.441354935314926,31.441354935314926,31.025502269314632,31.070058822631836,13682700
2016-10-05,KO,31.13688361038976,31.240846039898038,30.943808098934028,31.047773361206055,9607300
2016-10-06,KO,30.951251043109117,31.14432381810048,30.87699293721209,30.973527908325195,9722900
2016-10-07,KO,31.062635635838177,31.14431840502186,30.8695600616394,30.988374710083008,8122800
2016-10-10,KO,31.129466219870828,31.18145028428178,30.891836922983618,30.988374710083008,8983600
2016-10-11,KO,30.93638312123309,30.96608748159042,30.74331044443786,30.847272872924805,12249100
2016-10-12,KO,30.91411031972782,31.070053982900138,30.817572552293676,31.025497436523438,12216300
2016-10-13,KO,30.92896977037376,31.107190332235444,30.82500447106223,31.010652542114258,17655600
2016-10-14,KO,31.077480136702448,31.122036685199802,30.90668428327559,30.94381332397461,9893800
2016-10-17,KO,30.988368211189382,31.084905978042826,30.86955358766363,30.891830444335938,10792500
2016-10-18,KO,31.047778920528295,31.18887040972956,30.988370188592445,31.166593551635742,11297300
2016-10-19,KO,31.136883860208766,31.27797532527862,31.047773610310106,31.225994110107422,16367400
2016-10-20,KO,31.166592869345966,31.270555315193537,31.107184138710675,31.13688850402832,10620500
2016-10-21,KO,31.0774783974177,31.315107643909297,30.95123909955332,31.2854061126709,14401500
2016-10-24,KO,31.426503407155714,31.76067048210182,31.374522176915722,31.604726791381836,13439200
2016-10-25,KO,31.664126622265982,31.842349972296656,31.508182961466673,31.589868545532227,16484700
2016-10-26,KO,31.931468161433607,31.953745023433605,31.493338601256834,31.515615463256836,16886200
2016-10-27,KO,31.65671018152292,31.671562367285496,31.11461814863052,31.277986526489258,14537000
2016-10-28,KO,31.381941774128496,31.537888272375056,31.263127148127957,31.359664916992188,13398400
2016-10-31,KO,31.277986462858436,31.49333890683047,31.277986462858436,31.48591423034668,13327500
2016-11-01,KO,31.485914294400505,31.508191156661972,31.122042825129416,31.277986526489258,12223400
2016-11-02,KO,31.263123144834882,31.44134647739597,31.196289749219947,31.225994110107422,12034300
2016-11-03,KO,31.352253126324733,31.352253126324733,31.15917750925238,31.211158752441406,11258000
2016-11-04,KO,31.07749388166352,31.218588264592956,30.95867919921875,30.95867919921875,14464200
2016-11-07,KO,31.2185824731379,31.560174267701193,31.2185824731379,31.53046989440918,14038500
2016-11-08,KO,31.46362833383595,31.91660999471278,31.46362833383595,31.84235191345215,12036600
2016-11-09,KO,31.01065581013701,31.42650855291303,30.96610208135872,31.389379501342773,21351000
2016-11-10,KO,31.084896512055916,31.381931564035007,30.334877127825052,30.401710510253906,33245500
2016-11-11,KO,30.409149550614245,30.542816366176318,30.171520285784847,30.468555450439453,13421000
2016-11-14,KO,30.542821578466246,30.758171188942963,30.334893811683365,30.57252311706543,19514200
2016-11-15,KO,30.579947064799466,30.832428526458287,30.572519556441137,30.773019790649414,16554000
2016-11-16,KO,30.743321913193963,30.928969985537492,30.565098517327677,30.63935661315918,12681400
2016-11-17,KO,30.654211238372394,30.669063425273603,30.44628628728549,30.535396575927734,12398800
2016-11-18,KO,30.468556298262637,30.594798442146,30.37202135426494,30.379446029663086,16345300
2016-11-21,KO,30.379446457224983,30.713613510131836,30.24577963606224,30.713613510131836,12307000
2016-11-22,KO,30.780449465698766,30.966097529022928,30.624505772369986,30.721040725708008,12743500
2016-11-23,KO,30.609657510433774,30.676490935106706,30.468563151254802,30.535396575927734,9281300
2016-11-25,KO,30.735885128799946,30.87697943417253,30.624498018665925,30.839847564697266,7402300
2016-11-28,KO,30.82500953204469,31.032937332041474,30.646788940921983,31.003232955932617,19424400
2016-11-29,KO,31.093084918951405,31.093084918951405,30.808513499155335,30.816003799438477,11421900
2016-11-30,KO,30.703676148734438,30.853450750070845,30.216909408569336,30.216909408569336,22410400
2016-12-01,KO,30.186947919129302,30.246856028063657,29.864933620559924,30.082103729248047,20409900
2016-12-02,KO,30.179464424935382,30.321751572072536,30.097088256953395,30.224397659301758,11176300
2016-12-05,KO,30.209426584568128,30.471530034460994,30.186961390781125,30.419109344482422,15977800
2016-12-06,KO,30.5164649744593,30.531442723387354,30.269336402216652,30.381668090820312,11303500
2016-12-07,KO,30.35918874916568,30.920841217041016,30.336720707886386,30.920841217041016,13726500
2016-12-08,KO,30.75611344525372,30.86095486581103,30.591361009112546,30.6887149810791,13077100
2016-12-09,KO,31.07812706629435,31.617314763279865,30.920864940245032,31.45256233215332,28125800
2016-12-12,KO,31.45254853633076,31.460035981409447,31.242865793570083,31.377662658691406,17561900
2016-12-13,KO,31.242870692016208,31.422597969214625,31.108073805760615,31.272823333740234,18986000
2016-12-14,KO,31.370169031289965,31.44505775770334,30.74860831397943,30.860937118530273,17937900
2016-12-15,KO,30.778564550396588,31.31026457167104,30.778564550396588,31.115556716918945,14265300
2016-12-16,KO,31.160483388680618,31.272812182697816,31.063129481829012,31.257837295532227,19675200
2016-12-19,KO,31.220391562263792,31.30276772538181,31.138018255858324,31.205413818359375,8687300
2016-12-20,KO,31.227886782200862,31.242864528464867,31.033178937481793,31.19793128967285,10603500
2016-12-21,KO,31.152998409682038,31.325241065345384,31.093090280649033,31.13053321838379,9693600
2016-12-22,KO,31.130534463954735,31.16797740318763,30.76358966007395,31.115556716918945,11894100
2016-12-23,KO,31.16797190027516,31.22039257728862,30.96577663606066,31.15299415588379,6436600
2016-12-27,KO,31.123043286570677,31.272815025541885,31.108065541330994,31.160486221313477,6999200
2016-12-28,KO,31.070631545595436,31.205425578107146,30.995742797851566,30.995742797851562,8988000
2016-12-29,KO,30.988244681004034,31.22039257728862,30.988244681004034,31.15299415588379,6875300
2016-12-30,KO,31.220406125198636,31.33273782852325,30.96579007348155,31.048166275024414,11470200
2017-01-03,KO,31.078121510704104,31.310272362454064,30.913369109029045,31.30278205871582,14711000
2017-01-04,KO,31.362684749337724,31.43008318154921,31.145511705910373,31.190444946289062,9959400
2017-01-05,KO,31.197930931903297,31.347705536112777,31.100577010660192,31.265329360961914,8968300
2017-01-06,KO,31.227881807775955,31.310257970749426,31.10806271346342,31.257837295532227,10246600
2017-01-09,KO,30.875918978931637,31.13802527124255,30.86094123165274,30.943317413330078,14822500
2017-01-10,KO,31.03318132693567,31.03318132693567,30.5988380786885,30.73363494873047,19706800
2017-01-11,KO,30.591356170302927,30.793551530844393,30.576381275490082,30.741130828857422,9266200
2017-01-12,KO,30.711169173656,30.733637224802415,30.553907099198263,30.66623878479004,8541200
2017-01-13,KO,30.703671282095645,30.73362676895746,30.471520543985264,30.613807678222656,8123500
2017-01-17,KO,30.583853941218592,30.928333489701515,30.553898452642873,30.868425369262695,12469400
2017-01-18,KO,30.890885733143406,30.988239627454544,30.808509580781077,30.920841217041016,10390500
2017-01-19,KO,30.808521270751953,30.920852949634973,30.726145087132842,30.808521270751953,10987100
2017-01-20,KO,30.90587447348943,31.033181040290266,30.801033099250343,30.943317413330078,14695400
2017-01-23,KO,30.9358321674322,31.078116491627647,30.86094342571349,31.02569580078125,11628900
2017-01-24,KO,31.05564824275859,31.430083344381575,31.05564824275859,31.377662658691406,17040100
2017-01-25,KO,31.407620638194675,31.639771469106794,31.377667996071825,31.542417526245117,12538200
2017-01-26,KO,31.4750121740677,31.534923158591315,31.295284933922808,31.31026268005371,8976800
2017-01-27,KO,31.38514421611133,31.41509970423285,31.01819662840413,31.040664672851562,12967400
2017-01-30,KO,30.928332128512647,31.063128964458215,30.86093371053986,30.988243103027344,11626200
2017-01-31,KO,30.995736357168234,31.220396840289816,30.97327116586999,31.13053321838379,12678000
2017-02-01,KO,31.09309195166393,31.197933325640882,30.890896648974152,30.89838409423828,11136100
2017-02-02,KO,31.01072040231516,31.07063140022996,30.890901263199176,31.003232955932617,9459700
2017-02-03,KO,31.13802014111175,31.295282176560743,31.048153672244272,31.108064651489258,11882400
2017-02-06,KO,31.100573108278457,31.205414461056105,31.003222055963562,31.1230411529541,15742800
2017-02-07,KO,31.22788804669959,31.437570789460263,31.205419998037293,31.377662658691406,13315200
2017-02-08,KO,31.385149304843512,31.564879406001186,31.332728620487742,31.467525482177734,14219700
2017-02-09,KO,31.46752429910438,31.46752429910438,30.493993667610496,30.890893936157227,27240300
2017-02-10,KO,30.718662081638204,30.853458973095577,30.366692103197988,30.38916015625,28847300
2017-02-13,KO,30.531441026844135,30.576374271131492,30.32924571262106,30.419109344482422,23617100
2017-02-14,KO,30.23937294473898,30.404122410591256,30.119553852886195,30.351701736450195,32177800
2017-02-15,KO,30.26933545344571,30.426600383904177,30.25436056170054,30.284313201904297,26600800
2017-02-16,KO,30.366687789099565,30.913362723806248,30.329244848283842,30.85345458984375,22214800
2017-02-17,KO,30.8010391696468,30.97327901223007,30.741128168723698,30.875925064086914,15065100
2017-02-21,KO,30.85346122687082,31.07812177680616,30.85346122687082,31.048166275024414,17072600
2017-02-22,KO,31.085595734478957,31.21290513344926,31.0032224253954,31.15299415588379,11186800
2017-02-23,KO,31.20541873444835,31.45254726273494,31.167975797144837,31.19793128967285,12856800
2017-02-24,KO,31.227880275253305,31.3851422931872,31.152991559537824,31.28778839111328,13215300
2017-02-27,KO,31.265324793977044,31.265324793977044,31.145505699454255,31.205413818359375,12186400
2017-02-28,KO,31.212913215436007,31.504972164909145,31.182957718896866,31.422595977783203,15946800
2017-03-01,KO,31.460027442400378,31.71464335666364,31.362676399235262,31.572359085083008,14662000
2017-03-02,KO,31.51246072004178,31.871918088439454,31.504970417965637,31.804519653320312,15507600
